"IdOrdCompraDet","IdOrdCompra","Cantidad","Unidad","Descripcion","Precio"
151,65,6000.00,"Piezas","Gancho Natural  Pinza 12""",1.92
152,65,3500.00,"Piezas","Gancho Natural  16""  B-3",1.10
153,65,2750.00,"Piezas","Gancho Natural  Pinza 10""",1.80
154,65,18000.00,"Piezas","Tallero",0.12
155,66,140.00,"Piezas","Cierre Venus sep. de 35 cm.",2.00
156,66,274.00,"Piezas","Cierre Venus sep. de 40 cm.",2.10
157,66,276.00,"Piezas","Cierre Venus sep. de 45 cm.",2.30
158,66,281.00,"Piezas","Cierre Venus sep. de 50 cm.",2.50
159,66,273.00,"Piezas","Cierre Venus sep. de 55 cm.",2.70
160,66,273.00,"Piezas","Cierre venus sep. de 60 cm.",2.90
161,66,139.00,"Piezas","Cierre Venus sep. de 65 cm.",3.10
162,67,2240.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester",68.00
163,67,200.00,"Kilos","Cardigan 50% Algod¢n, 50% Poliester",68.00
164,68,200.00,"Piezas","Caja Smurfit volt.",14.00
165,68,270.00,"Piezas","Caja Alucaps volt",9.00
166,68,180.00,"Piezas","Caja Corona mediana volt.",7.00
167,68,24.00,"Piezas","Cinta canela 72 x 150 (3"")",26.00
168,69,24.98,"Mill","Etiqueta de lavado 32 x 51  impresa por un solo lado",85.00
169,69,23.44,"Mill","Etiqueta de lavado 32 x 51 impresa por dos lados",150.00
170,70,942.00,"Piezas","Cierre venus 10 fijo de 20 cm. Blanco",1.54
171,70,48.00,"Rollo","Talla bordada",45.00
172,71,3.99,"Mill","Etiqueta de lavado (FUBU) impresa por un solo lado. 33x75",100.00
173,71,8.58,"Mill","Etiqueta de lavado impresa por dos lados.",150.00
174,72,700.00,"mto.","Jareta poliester color Turqueza No. 235",0.62
175,72,700.00,"mto.","Jareta poliester color Hueso  No. 10",0.62
176,73,140.00,"Piezas","CIERRE VENUS 10  SEP. DE 35 CM",2.00
177,73,276.00,"Piezas","CIERRE VENUS 10  SEP. DE 40 CM",2.10
178,73,416.00,"Piezas","CIERRE VENUS 10  SEP. DE 45 CM",2.30
179,73,420.00,"Piezas","CIERRE VENUS 10  SEP. DE 50 CM",2.50
180,73,276.00,"Piezas","CIERRE VENUS 10  SEP. DE 55 CM",2.70
181,73,144.00,"Piezas","CIERRE VENUS 10  SEP. DE 60 CM",2.90
182,73,344.00,"Piezas","CIERRE VENUS 10  SEP. DE 65 CM",3.10
183,73,344.00,"Piezas","CIERRE VENUS 10  SEP. DE 70 CM",3.30
184,73,682.00,"Piezas","CIERRE VENUS 10  FIJO DE 20 CM COLOR NEGRO",1.54
185,73,8.00,"Rollo","JARETA ALGOD‡N",100.00
186,74,3500.00,"mto.","Elastico bco. de 1 1/2"" con jareta integrada",1.59
187,74,1000.00,"mto.","Elastico bco. de 2"" liso reforzado.",1.47
188,75,50.00,"Mill","Plastiflecha de 3""",11.00
189,76,30.00,"Mill","Etiqueta de precio Bodega Aurrera (transfer)",18.00
190,76,21.00,"Piezas","Rollo de Ribon para etiqueta",13.91
191,77,4.00,"Mill","Etiqueta de Carton Mca. FUBU Item 47C1754",256.82
192,77,3.00,"Mill","Etiqueta Bordada FUBU  Item 46TES2661 (pant y berm)",149.24
193,77,3.40,"Mill","Etiqueta bordada de Talla   Item 46TES2505 (pant y berm)",73.12
194,77,1.10,"Mill","Etiqueta bordada FUBU con talla Item 46TES2515 (sudad)",147.30
195,78,1.00,"Fletes","SERVICIO DE ENTREGA DE MERCANCIA",2500.00
196,79,1.00,"Fletes","SERVICIO DE ENTREGA DE MERCANCIA",2500.00
197,80,447.00,"Piezas","Caja Alucaps Volt.",9.00
198,80,579.00,"Piezas","Caja Corona Mediana Volteada",7.00
199,80,618.00,"Piezas","Caja Corona Chica Volteada",6.80
200,80,350.00,"Piezas","Caja Becton",4.50
201,80,4.00,"caja","Cinta canela 72 X 150",624.00
202,81,1.00,"Fletes","SERVICIO DE ENTREGA DE MERCANCIA",600.00
203,82,1.00,"Fletes","SERVICIO DE ENTREGA DE MERCANCIA",2500.00
204,83,1.00,"Fletes","SERVICIO DE ENTREGA DE MERCANCIA",2500.00
205,84,11.92,"Mill","Etiqueta de lavado (fubu) 33 x 75 impresa por 1 lado",100.00
206,84,8.03,"Mill","Etiqueta de lavado cherokee 33 x 63 impresa por 2 lados",150.00
207,85,50.00,"Piezas","Caja Alucaps",9.00
208,85,48.00,"Rollo","Cinta  Transparente 72 x 150 Convil",28.00
209,85,1.00,"Piezas","Pinza para sello (flejadora)",450.00
210,86,3545.00,"Kilos","French Terry 50% Alodon, 50% Poliester",68.00
211,87,28400.00,"Piezas","Gancho Natural 18""  B-5",1.23
212,87,10250.00,"Piezas","Gancho Natural  Pinza  12""",1.92
213,87,3750.00,"Piezas","Gancho Natural  16""  B-3",1.10
214,87,3750.00,"Piezas","Gancho Natural  Pinza 10""",1.80
215,87,46000.00,"Piezas","Talleros",0.12
216,88,1.00,"Fletes","SERVICIO D ENTREGA DE MERCANCIA",600.00
217,89,1.00,"Mill","Etiqueta de cart¢n Mca. FUBU  Item  47C1754",256.82
218,89,1.00,"Mill","Etiqueta Bordada FUBU Item 46TES2661 (pant y berm)",149.24
219,89,2.00,"Mill","Etiqueta Bordada de talla FUBU Item 46TES2505 (pant y berm)",73.12
220,90,850.00,"mto.","Jareta poliester color negro",0.66
221,90,550.00,"mto.","Jareta poliester color rosa fuerte No. 615",0.66
222,90,6000.00,"mto.","Jareta poliester color cobalto (Seg£n muestra)",0.66
223,91,40.00,"Mill","Etiqueta de precio Termica de Bodega Aurrera",34.50
224,91,1.00,"caja","Plastiflecha de 3"" (caja con 50 Mill)",274.50
225,92,550.00,"Piezas","Caja de cart¢n Corona Mediana volteada",7.00
226,92,450.00,"Piezas","Caja de cart¢n Corona Chica volteada",6.80
227,92,310.00,"Piezas","Caja de cart¢n Alegro volteada",4.50
228,93,140.00,"Piezas","Cierre Venus separable de 40 cm.",2.10
229,93,276.00,"Piezas","Cierre Venus separable de 45 cm",2.30
230,93,432.00,"Piezas","Cierre Venus separable de 50 cm",2.50
231,93,450.00,"Piezas","Cierre Venus separabe de 55 cm",2.70
232,93,306.00,"Piezas","Cierre Venus separable de 60 cm",2.90
233,93,611.00,"Piezas","Cierre Venus separable de 65 cm",3.10
234,93,451.00,"Piezas","Cierre Venus separabe de 70 cm",3.30
235,94,1000.00,"mto.","Elastico bco. de 2"" reforzado",1.65
236,94,600.00,"mto.","Elastico bco. de 1 1/2""  con jareta integrada",1.78
237,94,11000.00,"mto.","Jareta Poliester",0.69
238,95,4.00,"Mill","Etiqueta bordada Fubu  Item 46TES2512  (pant)",207.94
239,95,1.20,"Mill","Etiqueta bordada Fubu  con talla   Item 46TES2515 (sudad)",147.30
240,95,3.00,"Mill","Etiq. Generica de talla Fubu  Item 46TES2505  (pant)",73.12
241,95,4.00,"Mill","Etiq. Carton Fubu  Item 47C1748",256.82
242,96,6.00,"caja","Cinta canela de 3"" ( 72 x 150 )",744.00
243,96,200.00,"Piezas","Caja de cart¢n  Corona Mediana volteada",7.00
244,96,2.00,"Piezas","Despachador de cinta canela 3""",190.00
245,97,2370.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester",68.00
246,97,100.00,"Kilos","Cardigan",68.00
247,98,8.72,"Mill","Etiqueta de lavado (Fubu) 33 X 75 impresa  por 1 lado",100.00
248,98,14.77,"Mill","Etiqueta de lavado (Bodega)  impresa por dos lados",150.00
249,99,7190.00,"Kilos","Chifon 50% Alg, 50% Pol. Open",60.00
250,99,13540.00,"Kilos","French Terry 50% Alg, 50% Pol. Open",60.00
251,99,455.00,"Kilos","Cardigan",60.00
252,100,15000.00,"Piezas","Etiqueta Bordada Mca. X-tend clave AUR14702 (30 X 60)",0.28
253,101,10000.00,"Piezas","Etiqueta de cart¢n colgante Mca. X-tend",0.16
254,102,1.00,"Fletes","ENREGA DE MERCANCIA",500.00
256,103,2000.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester Open",60.00
257,103,100.00,"Kilos","Cardigan",60.00
258,104,114.00,"Piezas","Cierre venus separable de 45 cm",2.30
259,104,222.00,"Piezas","Cierre venus separable de 50 cm",2.50
260,104,224.00,"Piezas","Cierre venus separable de 55 cm",2.70
261,104,116.00,"Piezas","Cierre venus separable de 60 cm",2.90
262,104,682.00,"Piezas","Cierre venus separable de 65 cm",3.10
263,104,682.00,"Piezas","Cierre venus separable de 70 cm",3.30
264,105,16.00,"Mill","Etiqueta termica de precio Bodega Aurrera",34.50
265,105,35.00,"Mill","Plastiflecha 3""",5.46
266,106,380.00,"Piezas","Caja de carton Alucaps  volteada",9.00
267,106,100.00,"Piezas","Caja de carton Corona Mediana volteada",7.00
268,106,400.00,"Piezas","Caja de carton Corona Chica  volteada",6.80
269,106,2.00,"caja","Cinta canela de  3""  72 X 150",744.00
270,107,24000.00,"Piezas","Etiqueta Bordada Mca. Cherokee",0.24
271,107,24000.00,"Piezas","Etiqueta de talla bordada",0.13
272,107,24000.00,"Piezas","Etiqueta de cart¢n Cherokee",0.19
273,108,114.00,"Piezas","Cierres venus sep.  45 cm",2.30
274,108,222.00,"Piezas","Cierres venus sep. 50 cm",2.50
275,108,224.00,"Piezas","Cierre venus sep.  55 cm",2.70
276,108,116.00,"Piezas","Cierre venus sep. 60 cm",2.90
277,108,682.00,"Piezas","Cierres venus sep. 65 cm",3.10
278,108,682.00,"mts.","Cierres venus sep. 70 cm",3.30
279,111,14800.00,"Piezas","Gancho Natural 18""  B-5",1.23
280,111,3250.00,"Piezas","Gancho Natural 16""  B-3",1.10
281,111,5250.00,"Piezas","Gancho Natural Pinza 12""",1.92
282,111,9250.00,"Piezas","Gancho Natural Pinza 10""",1.80
283,111,8000.00,"Piezas","Talleros",0.12
284,112,5.00,"Mill","Etiqueta termica blanca adhesiva 51 X 76",66.00
285,113,5.00,"pqte.","Agujas para pistola de plastiflecha",66.96
286,113,8.00,"Piezas","Seguro para pistola (mark-3) mca Denisson",15.66
287,113,1.00,"Piezas","Pistola Mca Denisson",253.04
288,114,7.81,"Mill","Etiqueta de lavado impresa por 2 lados",150.00
289,115,1550.00,"mto.","Elastico bco. de 2"" reforzado",1.65
290,115,8700.00,"mto.","Jareta Poliester",0.69
291,116,809.00,"Piezas","Cierre venus separable rojo de 70 cm",3.30
292,116,810.00,"Piezas","Cierre  venus separable rojo de 75 cm",3.50
293,117,5.00,"Mill","Etiqueta bordada Fubu con talla Item 46TES2515 (sudad)",147.30
294,117,6.00,"Mill","Etiqueta bord. Fubu Item 46TES2512 (Pant Cab)",207.94
295,117,4.00,"Mill","Etiqueta bord. Fubu Item 46TES2661 (Pant ni§o)",149.24
296,117,11.00,"Mill","Etiqueta Generica de talla Fubu Item 46TES2505 (pant)",73.12
297,117,8.50,"Mill","Etiqueta carton Fubu Item 47C1754 (Caball)",256.82
298,117,4.50,"Mill","Etiqueta carton Fubu Item 47C1748 (ni§o)",256.82
299,118,10.00,"Mill","Etiqueta Szass Gde.  impresa a 2 tintas  60 X 35",164.00
300,119,1500.00,"mto.","Elastico Bco. de 2"" reforzado",1.65
301,119,1500.00,"mto.","Elastico Bco. de 1 1/2"" con jareta integrada",1.78
302,119,2900.00,"mto.","Jareta Poliester",0.69
303,120,4000.00,"Piezas","Gancho Nat. 18""  B-5",1.23
304,120,3500.00,"Piezas","Gancho Natural Pinza 12""",1.92
305,120,10000.00,"Piezas","Tallero",0.12
306,121,1.00,"Fletes","ENTREGA DE MERCANCIA DE CHEROKEE NI•OS",400.00
307,121,0.00,"Fletes",,0.00
308,122,990.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester Open",60.00
309,122,2310.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester Open",60.00
310,122,370.00,"Kilos","Cardigan",60.00
311,123,20.55,"Mill","Etiqueta de lavado impresa por dos lados (Bodega)",150.00
312,123,5.00,"Mill","Etiqueta bca. Termica adherible 51 X 76",66.00
313,124,20000.00,"Piezas","Etiqueta bordada Mca X-tend clave AUR14702 (30X60)",0.28
314,125,20000.00,"Piezas","Etiqueta colgante de cart¢n Mca X-tend",0.16
315,126,15500.00,"mto.","Elastico bco. de 1 1/2"" con  jareta integrada",1.89
316,127,1.00,"Fletes","TRANSPORTE DE MERCANCIA",350.00
317,128,2.00,"Fletes","ENTREGA DE MERCANCIA",350.00
318,129,1.00,"Fletes",,0.00
319,130,652.00,"Piezas","Cierre Venus 10 separable de   55 cm",2.19
320,130,652.00,"Piezas","Cierre Venus 10 separable de  60 cm",2.37
321,130,2056.00,"Piezas","Cierre Venus 10 separable de  65 cm",2.52
322,130,2056.00,"Piezas","Cierre Venus 10 separable de  70 cm",2.65
323,130,2456.00,"Piezas","Cierre Venus 10 Fijo de  20 cm",1.25
324,131,47.76,"Mill","Etiqueta de lavado impresa por 2 lados",150.00
325,131,8.00,"Mill","Etiqueta termica blanca adhesiva 51 X 76",66.00
326,132,2400.00,"Piezas","Gancho Mod. 1001 Natural  pinza de 10""",1.46
327,133,1400.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester Open",60.00
329,133,115.00,"Kilos","Cardigan",60.00
330,134,1.00,"Fletes","ENTREGA DE MERCANCIA",3000.00
331,135,43000.00,"Piezas","Etiqueta bordada Mca. X-tend  Clave AUR14702 (30X60)",0.28
332,136,12600.00,"Piezas","Gancho Natural  B-5  18""",1.23
333,136,6500.00,"Piezas","Gancho Pinza 12""  Natural",1.92
334,136,20000.00,"Piezas","Talleros",0.12
335,137,43000.00,"Piezas","Etiqueta colgante de carton  Mca. X-tend",0.16
336,138,40.00,"Mill","Plastiflecha de 3""",5.80
337,138,20.00,"Mill","Etiqueta termica de precio para Bodega Aurrera",34.50
338,139,1.00,"Fletes","ENTREGA DE MERCANCIA",350.00
339,139,0.00,"Fletes",,0.00
340,140,1.00,"Fletes","ENTREGA DE MERCANCIA",2000.00
341,141,1.00,"Fletes","ENTREGA DE MERCANCIA",1900.00
342,142,1.00,"Fletes","ENTREGA DE MERCANCIA",2150.00
343,143,1.00,"Fletes","ENTREGA DE MERCANCIA",350.00
344,144,25.00,"Mill","Etiqueta bca. Termica adhesiva  51 X 49",46.00
345,145,436.00,"caja","Caja Corona chica (56X43X10) Volteada",6.80
346,145,160.00,"caja","Caja Corona Intermedia (53X40X17) Volteada",7.00
347,145,329.00,"caja","Caja Corona Mediana (56X43X20)  Volteada",7.00
348,145,2.00,"caja","Caja Cinta Canela 3""  (72X150)",744.00
349,146,4000.00,"Piezas","Etiqueta bordada Mca 725  Clave 22413",0.22
350,146,6000.00,"Piezas","Tallero bordado",0.06
351,147,60.00,"Rollo","Etiqueta de talla  bordada",45.00
352,148,2.00,"Rollo","Fleje de  1/2 """,170.00
353,148,1.00,"Mill","Grapas para Fleje de 1/2""",85.00
354,149,2000.00,"mto.","Elastico bco  reforzado liso de 2""",2.00
355,149,3500.00,"mto.","Elastico bco  1 1/2"" con jareta integrada",1.89
356,150,646.00,"Piezas","Cierre venus 10 separable de  65 cm",2.52
357,150,2156.00,"Piezas","Cierre venus 10 separable de 70 cm",2.65
358,150,1514.00,"Piezas","Cierre venus 10 separable de 75 cm",2.84
359,151,10000.00,"Piezas","Etiqueta bordada Mca Athletic Works Clave 15110",0.22
360,151,12000.00,"Piezas","Tallero bordado en rojo",0.06
361,152,4000.00,"Piezas","Etiqueta colgante de cart¢n Mca 725 Caballeros",0.15
362,152,10000.00,"Piezas","Etiqueta colgante de cart¢n Mca Athletic Works Caballero",0.15
363,153,6000.00,"Piezas","Etiqueta bordada Mca Cherokee",0.24
364,153,6000.00,"Piezas","Etiqueta de carton Cherokee",0.19
365,153,6000.00,"Piezas","Etiqueta de talla bordada",0.13
366,153,0.00,,,0.00
367,154,1.00,"Fletes","ENTREGA DE MERCANCIA",2500.00
368,155,1.00,"Fletes","ENTREGA DE MERCANCIA",400.00
369,156,1.00,"Fletes","ENTREGA DE MERCANCIA",500.00
370,157,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
371,158,2980.00,"Kilos","French Terry Open 50% Algod¢n, 50% Poliester",60.00
372,158,1610.00,"Kilos","Chifon Open 50% Algod¢n, 50% Poliester",60.00
373,159,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
374,159,0.00,"Fletes",,0.00
375,160,2700.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester Open End",60.00
376,160,1000.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester Open End",60.00
377,160,200.00,"Kilos","Cardigan",60.00
378,161,660.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester Open End",60.00
379,161,3160.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester Peinada",70.00
380,162,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
381,163,4.00,"Mill","Etiqueta termica de precio  para  WALMART",28.50
382,163,4.00,"Mill","Plastiflecha de 3""",5.80
383,158,340.00,"Kilos","Cardigan",60.00
384,164,1.00,"Fletes","ENTREGA DE MERCANCIA",1400.00
385,165,4.17,"Mill","Etiqueta de lavado Walmart impresa por 2 lados  (33 X 75)",175.00
386,165,3.81,"Mill","Etiqueta de lavado Del Sol  impresa por 2 lados (33 X 50)",150.00
